event_time,observado,sintetico,gap
-8,30265.953333333335,30163.034388703752,102.91894462957822
-7,28300.911,29179.116676261056,-878.20567626105
-6,25803.714,27058.173613794923,-1254.4596137949225
-5,30222.268,30190.741190220113,31.526809779888936
-4,25524.412,24140.455426553923,1383.9565734460782
-3,35217.175,33678.8528636511,1538.3221363489083
-2,28409.069,28203.428480857692,205.64051914230987
-1,28148.852000000003,28269.66143070527,-120.80943070526914
0,24740.791999999998,23771.278512721525,969.5134872784738
1,17801.922,16901.743016770604,900.1789832293973
2,21516.512,21689.498117838644,-172.9861178386469
3,25061.416,25500.742021323727,-439.32602132372904
4,29317.328,29287.274592404323,30.053407595680074
5,32214.273999999998,30780.094244255954,1434.1797557440516
6,35510.573333333334,31462.52309550305,4048.0502378302804
7,30025.691111111108,26460.405177967823,3565.2859331432887
8,18889.306666666667,21194.96443106887,-2305.6577644022027
9,21575.79375,21598.31509359304,-22.52134359303932
10,17118.49875,15739.573512297497,1378.9252377025034
11,19123.31428571429,18247.08170750937,876.232578204918
12,26403.004285714287,25684.506697005352,718.497588708936
